input_row	EID	str_row_ion	compounds	compound_names	input_row	m/z	retention_time	p_value	statistic	CompoundID_from_user
row549	E152	row549_M+H[1+]	C00847	4-Pyridoxate; 4-Pyridoxic acid	row549	184.0604	220.72	0.38693626585135743	1.6510914766203753	
row551	E153	row551_M+H[1+]	C01239	N-Acetyl-beta-D-glucosaminylamine	row551	221.1131	280.58	0.09678856376289893	-5.414078687146257	C8H16N2O5
row552	E154	row552_M+Na[1+]	C01879;C04281;C04282	5-Oxoproline$L-1-Pyrroline-3-hydroxy-5-carboxylate$1-Pyrroline-4-hydroxy-2-carboxylate	row552	152.0315	277.41	0.7139417119140126	-0.6496540565867717	
row554	E62	row246_M+Na[1+];row531_M[1+];row554_M+H[1+];row573_M(C13)+H[1+]	C00242	Guanine	row554	152.0566	146.86	0.3847642340050434	1.6636297185350841	C5H5N5O,C5H13NS2
row555	E63	row532_M[1+];row555_M+H[1+];row574_M(C13)+H[1+]	C00242	Guanine	row555	152.0566	174.96	0.37149759052662473	-1.7393990950775584	C5H5N5O,C5H13NS2
row556	E134	row514_M+H[1+];row556_M(C13)+H[1+]	C00864	(R)-Pantothenate	row556	221.1212	184.94	0.29141390697278946	-2.4981431242880525	C9H17NO5
row558	E157	row558_M+H[1+]	C00519	Hypotaurine	row558	110.0273	253.0	0.02146931749047035	13.68258327928336	
row564	E24	row564_M+H[1+]	C05589;C00788	L-Normetanephrine$L-Adrenaline; (R)-(-)-Adrenaline; (R)-(-)-Epinephrine; (R)-(-)-Epirenamine; (R)-(-)-Adnephrine; 4-[(1R)-1-Hydroxy-2-(methylamino)ethyl]-1,2-benzenediol	row564	184.0968	184.94	0.2910527479635858	-2.5030025632010253	
row569	E159	row569_M+H[1+];row590_M(C13)+H[1+]	C00385	Xanthine	row569	153.0406	174.7	0.42986671908522844	-1.4562921885075697	C5H4N4O2
row571	E147	row571_M+H[1+]	C04043;C00642;C05852	3,4-Dihydroxyphenylacetaldehyde; Protocatechuatealdehyde$4-Hydroxyphenylacetate$2-Hydroxyphenylacetate	row571	153.0539	146.86	0.5468805170577883	1.0673728267759126	
row572	E148	row572_M+H[1+]	C04043;C00642;C05852	3,4-Dihydroxyphenylacetaldehyde; Protocatechuatealdehyde$4-Hydroxyphenylacetate$2-Hydroxyphenylacetate	row572	153.0539	174.96	0.6372367666789487	0.8321111138685843	
row573	E62	row246_M+Na[1+];row531_M[1+];row554_M+H[1+];row573_M(C13)+H[1+]	C00242	Guanine	row573	153.0599	146.86	0.38695132368566054	1.6484607806393377	C5H5N5O,C5H13NS2
row574	E63	row532_M[1+];row555_M+H[1+];row574_M(C13)+H[1+]	C00242	Guanine	row574	153.0599	174.96	0.37473866627232816	-1.7055709262790764	C5H5N5O,C5H13NS2
row590	E159	row569_M+H[1+];row590_M(C13)+H[1+]	C00385	Xanthine	row590	154.044	174.96	0.5435213560233713	-1.0761120168888474	C5H4N4O2
row591	E163	row591_M+H[1+]	C00632	3-Hydroxyanthranilate	row591	154.0498	358.67	0.14475598758364072	4.190837167050558	
row592	E38	row112_M(C13)+H[1+];row592_M+Na[1+];row92_M+H[1+]	C00300	Creatine; alpha-Methylguanidino acetic acid; Methylglycocyamine	row592	154.0586	259.59	0.7425201803543188	0.585400649105004	C4H9N3O2
row599	E167	row599_M+H[1+];row618_M(C13)+H[1+]	C00380	Cytosine	row599	112.0508	163.67	0.7031841576298062	-0.6747579632712593	C4H5N3O
row601	E170	row1331_M+H[1+];row601_M+2H[2+]	C01143	(R)-5-Diphosphomevalonate	row601	155.0103	349.54	0.16110887362488274	-3.8875942167281576	
row618	E167	row599_M+H[1+];row618_M(C13)+H[1+]	C00380	Cytosine	row618	113.0541	163.67	0.6744827044097942	-0.7477062237887456	C4H5N3O
row621	E172	row621_M+Na[1+]	C00049;C00402	L-Aspartate$D-Aspartate	row621	156.0265	367.1	0.9680528307799525	-0.07573752553178846	
row627	E176	row627_M+H[1+]	C03564	1-Pyrroline-2-carboxylate; 1-Pyrroline-2-carboxylic acid; delta1-Pyrroline 2-carboxylate	row627	114.0552	301.65	0.2227637344373362	3.0642303988797517	
row628	E52	row206_M+Na[1+];row628_M+H[1+]	C00791		row628	114.0664	259.45	0.1230071064648846	4.574203541260961	C4H7N3O
row640	E2	row640_M+Na[1+];row909_M+HCOONa[1+]	C01019	6-Deoxy-L-galactose; L-Fucose	row640	187.0576	197.55	0.34229961437175643	1.9997131851011365	
row652	E182	row652_M+H[1+]	C02220	2-Aminomuconate	row652	158.0445	358.54	0.0727664192182658	6.382921363678194	C6H7NO4
row652	E183	row652_M+Na[1+]	C00147	Adenine	row652	158.0445	358.54	0.0727664192182658	6.382921363678194	C6H7NO4
row676	E186	row676_M+H[1+]	C00141	3-Methyl-2-oxobutanoate	row676	117.0548	26.1	0.15039489869185166	-4.100628216098056	
row702	E190	row702_M+H[1+];row723_M(C13)+H[1+];row724_M(C13)+H[1+]	C00581;gudac	Guanidinoacetate; Guanidinoacetic acid; Glycocyamine; N-Amidinoglycine; Guanidoacetic acid$Guanidinoacetate	row702	118.0613	260.53	0.011106505291953223	21.34304676299759	C3H7N3O2
row715	E65	row263_M+Na[1+];row715_M+H[1+]	C00624	N-Acetyl-L-glutamate; N-Acetyl-L-glutamic acid	row715	190.0713	300.99	0.7356751988296447	0.6015578825989604	
row718	E19	row42_M+H[1+];row718_M+Na[1+];row76_M(C13)+H[1+]	C00078;C00525	L-Tryptophan$D-Tryptophan	row718	227.079	166.69	0.1681110370177894	3.7895949119316388	C11H12N2O2
row721	E194	row721_M+H[1+]	C00637	Indole-3-acetaldehyde	row721	160.0756	27.93	0.3539549393257737	1.8307276846453773	C8H6O
row723	E190	row702_M+H[1+];row723_M(C13)+H[1+];row724_M(C13)+H[1+]	C00581;gudac	Guanidinoacetate; Guanidinoacetic acid; Glycocyamine; N-Amidinoglycine; Guanidoacetic acid$Guanidinoacetate	row723	119.0647	258.14	0.34229961437175643	1.9533195563375825	
row724	E190	row702_M+H[1+];row723_M(C13)+H[1+];row724_M(C13)+H[1+]	C00581;gudac	Guanidinoacetate; Guanidinoacetic acid; Glycocyamine; N-Amidinoglycine; Guanidoacetic acid$Guanidinoacetate	row724	119.0647	260.4	0.06591867262585123	6.681084759511622	C3H7N3O2
row732	E73	row289_M+Na[1+];row732_M(C13)+H[1+]	C00719;C00431;C00183	Glycine betaine$5-Aminopentanoate; 5-Aminopentanoic acid; 5-Aminovaleric acid$L-Valine	row732	119.0897	213.99	0.8974210953117193	0.24404969917601085	C5H11NO2
row757	E77	row296_M+Na[1+];row297_M+Na[1+];row298_M+Na[1+];row757_M+H[1+];row789_M(C13)+H[1+]	C05829		row757	191.0662	377.61	0.34229961437175643	2.084766945839824	C6H10N2O5
row764	E196	row764_M+Na[1+]	C00785	Urocanate	row764	161.0315	227.55	0.2542147810989699	2.789857439367327	
row767	E198	row1526_M+Na[1+];row767_M+H[1+];row797_M(C13)+H[1+]	C00881	Deoxycytidine	row767	228.0977	235.85	0.06591867262585123	6.679486467143275	C9H13N3O4
row785	E204	row785_M+Na[1+];row786_M+Na[1+]	C00547;C00314	Norepinephrine$Pyridoxine	row785	192.0635	357.88	0.17781596325945637	-3.649083202396234	
row786	E204	row785_M+Na[1+];row786_M+Na[1+]	C00547;C00314	Norepinephrine$Pyridoxine	row786	192.0635	359.72	0.6886856725170931	-0.7130441365768637	
row787	E205	row787_M+Na[1+]	C00547;C00314	Norepinephrine$Pyridoxine	row787	192.0635	378.0	0.7094748419051005	-0.6580671886546399	
row788	E206	row788_M+H[1+];row814_M(C13)+H[1+]	C05635;C16596	5-Hydroxyindoleacetate$5-Phenyl-1,3-oxazinane-2,4-dione	row788	192.0654	168.92	0.9907773363647033	-0.019466050955526476	C10H9NO3
row789	E77	row296_M+Na[1+];row297_M+Na[1+];row298_M+Na[1+];row757_M+H[1+];row789_M(C13)+H[1+]	C05829		row789	192.0694	377.61	0.3601299897407588	1.7923624126087099	C6H10N2O5
row789	E208	row789_M+H[1+]	C02712	N-Acetylmethionine	row789	192.0694	377.61	0.3601299897407588	1.7923624126087099	C6H10N2O5
row797	E198	row1526_M+Na[1+];row767_M+H[1+];row797_M(C13)+H[1+]	C00881	Deoxycytidine	row797	229.1011	235.85	0.046040113209373776	9.769840948539807	C9H13N3O4
row798	E209	row798_M+H[1+]	C00601	Phenylacetaldehyde; alpha-Tolualdehyde	row798	121.0649	26.49	0.34229961437175643	-2.1272862239171184	C8H8O
row814	E206	row788_M+H[1+];row814_M(C13)+H[1+]	C05635;C16596	5-Hydroxyindoleacetate$5-Phenyl-1,3-oxazinane-2,4-dione	row814	193.0688	168.79	0.9527502670021634	0.11972563943401844	C10H9NO3
row832	E213	row832_M+H[1+];row857_M(C13)+H[1+]	C00153	Nicotinamide	row832	123.0554	32.92	0.5831421209655333	0.9718323594802769	
row846	E216	row846_M+Na[1+]	C00328;C05647	L-Kynurenine$Formyl-5-hydroxykynurenamine	row846	231.0739	168.79	0.6279618216759058	0.8565753801536407	C10H12N2O3
row857	E213	row832_M+H[1+];row857_M(C13)+H[1+]	C00153	Nicotinamide	row857	124.0587	32.92	0.600709173957751	0.9258853411561799	
row872	E222	row872_M+H[1+]	C04185;CE5278;C01693	5,6-Dihydroxyindole-2-carboxylate; DHICA$dopachrome o-semiquinone$L-Dopachrome; 2-L-Carboxy-2,3-dihydroindole-5,6-quinone	row872	194.0447	379.84	0.42986671908522844	-1.456920483577048	
row891	E4	row7_M+H[1+];row891_M[1+]	C01019	6-Deoxy-L-galactose; L-Fucose	row891	164.0682	315.44	0.285149507075325	-2.5448321231022124	
row902	E1	row3_M(C13)+H[1+];row460_M+Na[1+];row902_M+H[1+]	C00245	Taurine	row902	126.0219	220.46	0.09420238999929746	5.506689843771881	C2H7NO3S
row909	E2	row640_M+Na[1+];row909_M+HCOONa[1+]	C01019	6-Deoxy-L-galactose; L-Fucose	row909	233.0631	197.28	0.9109754356748174	-0.21110879636331906	C13H12O2S
row909	E223	row909_M+Na[1+]	C02076	sedoheptulose	row909	233.0631	197.28	0.9109754356748174	-0.21110879636331906	C13H12O2S
row910	E224	row910_M+Na[1+]	C02076	sedoheptulose	row910	233.0631	220.19	0.6294198550636713	-0.8535322509332224	
row914	E53	row914_M+Na[1+]	C00093	Glycerol 3-phosphate	row914	195.0028	212.15	0.34229961437175643	-1.9581980516186017	
row915	E55	row208_M+H[1+];row915_M+Na[1+]	C00093	Glycerol 3-phosphate	row915	195.0028	299.29	0.06184532938309395	-7.000094115084381	C3H9O6P
row959	E229	row959_M+Na[1+];row960_M+Na[1+]	C06054	2-Oxo-3-hydroxy-4-phosphobutanoate; alpha-Keto-3-hydroxy-4-phosphobutyrate; (3R)-3-Hydroxy-2-oxo-4-phosphonooxybutanoate	row959	236.977	231.65	0.11744871772308423	4.701278514753257	
row960	E229	row959_M+Na[1+];row960_M+Na[1+]	C06054	2-Oxo-3-hydroxy-4-phosphobutanoate; alpha-Keto-3-hydroxy-4-phosphobutyrate; (3R)-3-Hydroxy-2-oxo-4-phosphonooxybutanoate	row960	236.977	234.01	0.23653248521451592	2.946276827508492	
row962	E231	row962_M+Na[1+]	C01250	N-Acetyl-L-glutamate 5-semialdehyde; 2-Acetamido-5-oxopentanoate	row962	196.058	186.91	0.7451364046670974	-0.5767745380705451	
row967	E233	row967_M+H[1+]	C16586;CE2173	2-Phenyl-1,3-propanediol monocarbamate$	row967	196.0969	28.07	0.3547539320889381	1.8249105778175445	C10H13NO3
row972	E235	row1020_M(C13)+H[1+];row972_M+H[1+]	CE5860		row972	237.1233	27.93	0.45160594359363615	-1.3711799380523149	C10H13NO3
row973	E237	row1022_M(C13)+H[1+];row973_M+H[1+]	CE5860		row973	237.1233	156.58	0.6116105509498555	-0.8979593182302607	C12H16N2O3
row1000	E238	row1000_M+Na[1+];row1001_M+Na[1+];row1002_M+Na[1+]	C00439	N-Formimidoyl-L-glutamate	row1000	197.0534	231.91	0.42858226041312847	1.4638158653502924	
row1001	E238	row1000_M+Na[1+];row1001_M+Na[1+];row1002_M+Na[1+]	C00439	N-Formimidoyl-L-glutamate	row1001	197.0534	239.26	0.34229961437175643	1.9998961636078454	
row1002	E238	row1000_M+Na[1+];row1001_M+Na[1+];row1002_M+Na[1+]	C00439	N-Formimidoyl-L-glutamate	row1002	197.0534	243.63	0.3697902978390059	1.7558527690475298	
row1008	E240	row1008_M+Na[1+]	C00062;C00792	L-Arginine$D-Arginine; D-2-Amino-5-guanidinovaleric acid	row1008	197.1009	364.58	0.8347952077649172	0.3849230632619565	
row1011	E242	row1011_M+Na[1+]	C06055	O-Phospho-4-hydroxy-L-threonine; 4-(Phosphonooxy)-threonine; 4-(Phosphonooxy)-L-threonine	row1011	238.0087	214.38	0.3612188667492894	1.7891208016497995	
row1013	E101	row1013_M+Na[1+];row377_M+H[1+];row394_M(C13)+H[1+]	C01233	sn-Glycero-3-phosphoethanolamine	row1013	238.045	299.42	0.06939278621064666	-6.5167170316834415	
row1017	E245	row1017_M+H[1+];row1053_M(C13)+H[1+];row2047_M+Na[1+]	CE2847	fructoseglycine	row1017	238.092	317.8	0.10212956099984655	-5.138552233745242	C9H19NO2S2,C8H15NO7
row1020	E235	row1020_M(C13)+H[1+];row972_M+H[1+]	CE5860		row1020	238.1267	27.8	0.40680504308778026	-1.5686887202448583	C10H13NO3
row1022	E237	row1022_M(C13)+H[1+];row973_M+H[1+]	CE5860		row1022	238.1267	156.32	0.702819155235053	-0.6763564888213465	C12H16N2O3
row1045	E72	row1045_M+Na[1+];row288_M+H[1+]	C01045;C01042	N-Formyl-L-glutamate$N-Acetyl-L-aspartate	row1045	198.0374	300.07	0.18356896641164	3.5889914295927485	C6H9NO5
row1048	E84	row1048_M+Na[1+]	C00954;C05634	Indole-3-acetate$5-Hydroxyindoleacetaldehyde	row1048	198.0526	299.42	0.08658765842758384	-5.738847493143915	C5H12NO5P,C9H9O5
row1052	E246	row1052_M+H[1+]	C04692	Peptide 2-[3-carboxy-3-(methylammonio)propyl]-L-histidine; 2-[3-Carboxy-3-(methylammonio)propyl]-L-histidine; EF-2 2-[3-carboxy-3-(methylammonio)propyl]-L-histidine; Elongation factor 2 2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	row1052	272.149	26.23	0.3592838068390183	-1.8007203121014697	C14H20O5
row1053	E245	row1017_M+H[1+];row1053_M(C13)+H[1+];row2047_M+Na[1+]	CE2847	fructoseglycine	row1053	239.0954	317.54	0.3539549393257737	-1.8329765607556294	C9H19NO2S2,C8H15NO7
row1058	E249	row1058_M+H[1+];row1059_M+H[1+]	C07501	Felbamate	row1058	239.1023	220.19	0.8838150115661744	-0.27811579778381695	C11H14N2O4
row1059	E249	row1058_M+H[1+];row1059_M+H[1+]	C07501	Felbamate	row1059	239.1023	227.81	0.750973382725801	-0.5649041202251601	
row1065	E253	row1065_M+H[1+];row1066_M+H[1+];row1089_M(C13)+H[1+];row1090_M(C13)+H[1+]	C02934;C00319	3-Dehydrosphinganine$Sphingosine	row1065	300.2895	29.25	0.4289526831370341	1.4605651139611247	C18H37NO2
row1066	E253	row1065_M+H[1+];row1066_M+H[1+];row1089_M(C13)+H[1+];row1090_M(C13)+H[1+]	C02934;C00319	3-Dehydrosphinganine$Sphingosine	row1066	300.2895	35.02	0.42392257858612253	1.4821160015801997	C18H37NO2
row1067	E254	row1067_M+H[1+]	C05588	L-Metanephrine	row1067	198.1123	146.73	0.5744668557146472	0.9969375486724472	C10H15NO3
row1082	E255	row1082_M+Na[1+]	C00831	Pantetheine; (R)-Pantetheine	row1082	301.1188	29.38	0.7198337276563623	-0.6382757023969986	C11H22N2O4S
row1089	E253	row1065_M+H[1+];row1066_M+H[1+];row1089_M(C13)+H[1+];row1090_M(C13)+H[1+]	C02934;C00319	3-Dehydrosphinganine$Sphingosine	row1089	301.2928	29.38	0.46063298699874333	1.3358364416473536	C18H37NO2
row1090	E253	row1065_M+H[1+];row1066_M+H[1+];row1089_M(C13)+H[1+];row1090_M(C13)+H[1+]	C02934;C00319	3-Dehydrosphinganine$Sphingosine	row1090	301.2928	35.16	0.4088164350516365	1.5590328347973197	C18H37NO2
row1097	E34	row1097_M[1+];row1147_M+H[1+]	CE2705;CE5236	quinonoid dihydrobiopterin$O2'-4a-cyclic-tetrahydrobiopterin	row1097	240.1091	252.74	0.9802510768499078	-0.046991993345458005	
row1097	E248	row1097_M+H[1+]	C00268;C02953;C04244	6,7-Dihydrobiopterin$7,8-Dihydrobiopterin$6-Lactoyl-5,6,7,8-tetrahydropterin	row1097	240.1091	252.74	0.9802510768499078	-0.046991993345458005	
row1140	E260	row1140_M+H[1+];row1162_M(C13)+H[1+];row1163_M(C13)+H[1+];row1164_M(C13)+H[1+]	C00836	Sphinganine	row1140	302.3051	35.81	0.4158138253847332	1.528530156454233	C18H39NO2
row1143	E128	row1143_M+Na[1+];row448_M+H[1+];row505_M(C13)+H[1+]	C03740	5-L-Glutamyl-L-alanine	row1143	241.0794	358.54	0.10201575775401783	5.194660962739686	
row1144	E129	row1144_M+Na[1+]	C03740	5-L-Glutamyl-L-alanine	row1144	241.0794	392.71	0.04697072718748527	-9.368354730487727	
row1147	E34	row1097_M[1+];row1147_M+H[1+]	CE2705;CE5236	quinonoid dihydrobiopterin$O2'-4a-cyclic-tetrahydrobiopterin	row1147	241.1158	247.09	0.610865509909332	0.9005010863066714	
row1148	E35	row1148_M+H[1+]	CE2705;CE5236	quinonoid dihydrobiopterin$O2'-4a-cyclic-tetrahydrobiopterin	row1148	241.1158	271.33	0.13570587563651262	4.336219592884286	C9H18N2O4
row1149	E264	row1149_M+Na[1+]	CE5820	histidyl-prolinamide	row1149	275.1347	329.25	0.7987447439543822	0.4555578428920004	C10H18N4O5
row1162	E260	row1140_M+H[1+];row1162_M(C13)+H[1+];row1163_M(C13)+H[1+];row1164_M(C13)+H[1+]	C00836	Sphinganine	row1162	303.3084	28.33	0.34850028023795754	1.871973533977259	
row1163	E260	row1140_M+H[1+];row1162_M(C13)+H[1+];row1163_M(C13)+H[1+];row1164_M(C13)+H[1+]	C00836	Sphinganine	row1163	303.3084	30.82	0.34229961437175643	1.9670551227816377	C18H39NO2
row1164	E260	row1140_M+H[1+];row1162_M(C13)+H[1+];row1163_M(C13)+H[1+];row1164_M(C13)+H[1+]	C00836	Sphinganine	row1164	303.3084	35.55	0.3477743546646553	1.8839834998791039	C18H39NO2
row1170	E265	row1170_M+H[1+]	C06114	gamma-Glutamyl-beta-aminopropiononitrile; gamma-Glutamyl-3-aminopropiononitrile	row1170	200.1029	307.95	0.06208216366676278	-6.9297210396998	C6H10N2O3
row1204	E268	row1204_M+Na[1+];row1205_M+Na[1+]	C05401	3-beta-D-Galactosyl-sn-glycerol; Galactosylglycerol	row1204	277.0891	219.54	0.42226331530729094	1.4889797309531216	
row1205	E268	row1204_M+Na[1+];row1205_M+Na[1+]	C05401	3-beta-D-Galactosyl-sn-glycerol; Galactosylglycerol	row1205	277.0891	226.89	0.30865214443430267	2.388030933310201	
row1212	E140	row1212_M+H[1+];row2129_M+Na[1+]	C00449	N6-(L-1,3-Dicarboxypropyl)-L-lysine; Saccharopine; L-Saccharopine; N-[(S)-5-Amino-5-carboxypentyl]-L-glutamic acid	row1212	277.139	387.32	0.31460633122335924	-2.3453110535787567	C11H20N2O6
row1222	E269	row1222_M+H[1+]	C16300	Stearidonic acid; 6,9,12,15-Octadecatetraenoic acid; (6Z,9Z,12Z,15Z)-Octadecatetraenoic acid	row1222	277.216	28.07	0.6489481361172293	0.8057216081388452	
